idEvent,timeElapsed,idTeam,strTeam,idPlayer,strPlayer,tipo,detail,comments
655005,73,2618,Botafogo SP,55095,Emerson Santos,subst,Substitution 2,NaN
655005,75,7848,Mirassol,106464,Fabrício Daniel,subst,Substitution 2,NaN
655005,75,7848,Mirassol,9296,Diego Gonçalves,subst,Substitution 3,NaN
655005,83,7848,Mirassol,9310,Moraes,Goal,Normal Goal,NaN
655005,83,7848,Mirassol,9310,Moraes,subst,Substitution 4,NaN
655005,83,7848,Mirassol,9310,Juninho,Var,Penalty confirmed,NaN
655005,84,7848,Mirassol,44635,Rodolfo,subst,Substitution 5,NaN
655005,85,2618,Botafogo SP,9210,Lucas,subst,Substitution 3,NaN
655005,85,2618,Botafogo SP,54102,Neto,subst,Substitution 4,NaN
655005,90,2618,Botafogo SP,9201,Pará,Card,Yellow Card,Foul
655006,31,128,Santos,9989,Felipe Jonatan,Card,Yellow Card,Foul
655006,46,128,Santos,288055,Ângelo Borges,subst,Substitution 1,NaN
655006,49,7834,Novorizontino,9438,Jenison,Goal,Normal Goal,NaN
655006,59,7834,Novorizontino,77866,Cleo Silva,subst,Substitution 1,NaN
655006,61,128,Santos,196601,Renyer,Card,Yellow Card,Foul
655006,65,128,Santos,71,Luan Peres,Card,Yellow Card,Foul
655006,67,128,Santos,278495,Gabriel Pirani,subst,Substitution 2,NaN
655006,72,7834,Novorizontino,9817,Murilo Rangel,Card,Yellow Card,Foul
655006,77,7834,Novorizontino,80741,Leo Baiano,subst,Substitution 2,NaN
655006,77,7834,Novorizontino,9438,Jenison,subst,Substitution 3,NaN
655006,82,128,Santos,9997,Jean Mota,subst,Substitution 3,NaN
655006,84,7834,Novorizontino,9817,Murilo Rangel,subst,Substitution 4,NaN
655006,84,7834,Novorizontino,195468,João,subst,Substitution 5,NaN
655007,9,7786,São Caetano,77708,Walter,Var,Goal cancelled,NaN
655007,17,7786,São Caetano,80534,Caetano,Goal,Normal Goal,NaN
655007,36,139,Ponte Preta,10390,Camilo,Var,Goal cancelled,NaN
655007,37,139,Ponte Preta,299089,Leo Naldi,Card,Yellow Card,Foul
655007,45,7786,São Caetano,198333,Daciel Santos,Card,Yellow Card,Foul
655007,45,7786,São Caetano,306260,Guilherme,Card,Yellow Card,Foul
655007,45,139,Ponte Preta,41431,Niltinho,Var,Goal cancelled,NaN
655007,45,139,Ponte Preta,10390,Camilo,Goal,Penalty,NaN
655007,46,7786,São Caetano,157830,Anderson Braz,subst,Substitution 1,NaN
655007,46,139,Ponte Preta,299089,Leo,subst,Substitution 1,NaN
655007,46,139,Ponte Preta,41431,Niltinho,subst,Substitution 2,NaN
655007,66,7786,São Caetano,9392,Guilherme,subst,Substitution 2,NaN
655007,66,139,Ponte Preta,10459,Dawhan,subst,Substitution 3,NaN
655007,74,7786,São Caetano,114627,Luizinho,subst,Substitution 3,NaN
655007,74,139,Ponte Preta,10390,Camilo,subst,Substitution 4,NaN
655007,82,139,Ponte Preta,53963,Paulo Sérgio,subst,Substitution 5,NaN
655007,88,7786,São Caetano,216335,Emerson Lima,subst,Substitution 4,NaN
655007,90,7786,São Caetano,41132,Neto,Card,Yellow Card,Foul
655007,90,139,Ponte Preta,153454,Moises,Goal,Normal Goal,NaN
655008,24,126,Sao Paulo,9946,Reinaldo,Card,Yellow Card,Foul
655008,46,126,Sao Paulo,9973,J. Rojas,subst,Substitution 1,NaN
655008,46,794,Bragantino,80264,Vitinho,subst,Substitution 1,NaN
655008,60,126,Sao Paulo,256,Dani Alves,Card,Yellow Card,Foul
655008,63,126,Sao Paulo,9976,Pablo,subst,Substitution 2,NaN
655008,66,794,Bragantino,6031,Tomas Cuello,Card,Yellow Card,Foul
655008,68,126,Sao Paulo,9951,Léo,Card,Yellow Card,Foul
655008,71,126,Sao Paulo,9458,Léo Ortiz,Goal,Own Goal,NaN
655008,76,126,Sao Paulo,9949,Igor Vinicius,subst,Substitution 3,NaN
655008,78,126,Sao Paulo,12795,Éder,Card,Yellow Card,Foul
655008,78,794,Bragantino,9472,Ytalo,subst,Substitution 2,NaN
655008,79,794,Bragantino,10040,Artur,subst,Substitution 3,NaN
655008,81,126,Sao Paulo,9954,Rodrigo Nestor,subst,Substitution 4,NaN
655008,84,126,Sao Paulo,10323,Luciano,Card,Yellow Card,Foul
655008,87,794,Bragantino,21095,Lucas Evangelista,subst,Substitution 4,NaN
655008,90,794,Bragantino,2458,Jan Hurtado,Card,Yellow Card,Foul
655009,18,7786,São Caetano,55184,Carlos Alexandre,Goal,Normal Goal,NaN
655009,29,7786,São Caetano,237629,Luizinho,Card,Yellow Card,Foul
655009,35,2618,Botafogo SP,9210,Lucas,Goal,Normal Goal,NaN
655009,41,7786,São Caetano,9784,Warian Santos,Card,Red Card,Violent conduct
655009,46,7786,São Caetano,195445,João Gurgel,subst,Substitution 1,NaN
655009,46,7786,São Caetano,114627,Luizinho,subst,Substitution 2,NaN
655009,49,7786,São Caetano,292337,Ruan Américo,Card,Yellow Card,Foul
655009,69,2618,Botafogo SP,10358,Renatinho,subst,Substitution 1,NaN
655009,75,7786,São Caetano,216335,Emerson Lima,subst,Substitution 3,NaN
655009,77,2618,Botafogo SP,55095,Emerson Santos,subst,Substitution 2,NaN
655009,77,2618,Botafogo SP,9210,Lucas,subst,Substitution 3,NaN
655009,83,2618,Botafogo SP,157286,Rodrigo Ferreira,subst,Substitution 4,NaN
655009,83,2618,Botafogo SP,200807,John Everson,subst,Substitution 5,NaN
655009,87,2618,Botafogo SP,299120,Bruno,Card,Yellow Card,Foul
655009,90,7786,São Caetano,306260,Guilherme Henrique,subst,Substitution 4,NaN
655009,90,7786,São Caetano,77708,Walter,subst,Substitution 5,NaN
655010,9,126,Sao Paulo,9950,Rodrigo,Goal,Penalty,NaN
655010,10,126,Sao Paulo,9951,Léo,Card,Yellow Card,Foul
655010,23,126,Sao Paulo,9949,Igor Vinicius,Goal,Normal Goal,NaN
655010,26,7779,Ituano,80681,Bruno Lima,Card,Yellow Card,Foul
655010,33,126,Sao Paulo,180919,Welington,Card,Yellow Card,Argument
655010,36,7779,Ituano,114540,Guilherme Augusto Pacheco,Card,Yellow Card,Foul
655010,41,7779,Ituano,9403,Bruno Lopes,subst,Substitution 1,NaN
655010,46,7779,Ituano,9695,André Castro,subst,Substitution 2,NaN
655010,46,7779,Ituano,80681,Bruninho,subst,Substitution 3,NaN
655010,58,7779,Ituano,9594,Jeferson,Card,Red Card,Foul
655010,68,126,Sao Paulo,143363,Diego Costa,Var,Goal cancelled,NaN
655010,68,126,Sao Paulo,9964,Liziero,subst,Substitution 1,NaN
655010,68,126,Sao Paulo,6094,M. Benítez,subst,Substitution 2,NaN
655010,74,126,Sao Paulo,95392,A. Galeano,Goal,Normal Goal,NaN
655010,77,7779,Ituano,80273,Bill,Card,Red Card,Foul
655010,79,126,Sao Paulo,9957,Luan,subst,Substitution 3,NaN
655010,79,7779,Ituano,77744,Fillipe Soutto,subst,Substitution 4,NaN
655010,79,7779,Ituano,9367,Iago Dias,subst,Substitution 5,NaN
655010,80,126,Sao Paulo,95392,A. Galeano,subst,Substitution 4,NaN
655010,82,126,Sao Paulo,180925,Thalles,subst,Substitution 5,NaN
655044,67,7779,Ituano,77877,Roni,subst,Substitution 4,NaN
655044,82,7779,Ituano,27038,Tárik,subst,Substitution 5,NaN
655044,21,10003,Santo André,159837,Vitinho,Card,Yellow Card,Foul
655044,46,7779,Ituano,9793,Victor Rangel,subst,Substitution 1,NaN
655044,46,10003,Santo André,9441,Ramon,subst,Substitution 1,NaN
655044,55,7779,Ituano,80681,Bruno Lima,Card,Yellow Card,Foul
655044,59,7779,Ituano,9824,Branquinho,Card,Yellow Card,Foul
655044,62,7779,Ituano,9824,Branquinho,subst,Substitution 2,NaN
655044,62,7779,Ituano,160245,Kadu Barone,subst,Substitution 3,NaN
655044,66,10003,Santo André,80698,Philippe Guimarães,subst,Substitution 2,NaN
655044,66,10003,Santo André,68397,Fernandinho,subst,Substitution 3,NaN
655044,71,10003,Santo André,159837,Vitinho,subst,Substitution 4,NaN
655044,81,10003,Santo André,9248,Marino,Goal,Normal Goal,NaN
655044,89,10003,Santo André,9248,Marino,subst,Substitution 5,NaN
655011,29,7848,Mirassol,106464,Fabrício Daniel,Goal,Normal Goal,NaN
655011,45,7848,Mirassol,9613,Neto Moura,Card,Yellow Card,Foul
655011,46,121,Palmeiras,9932,Zé Rafael,subst,Substitution 1,NaN
655011,46,121,Palmeiras,157148,Pedro Bicalho,subst,Substitution 2,NaN
655011,48,7848,Mirassol,9296,Diego Gonçalves,Goal,Normal Goal,NaN
655011,52,121,Palmeiras,237104,Henri,subst,Substitution 3,NaN
655011,60,7848,Mirassol,9613,Neto Moura,Card,Yellow Card,Foul
655011,60,7848,Mirassol,9613,Neto Moura,Card,Red Card,Foul
655011,63,7848,Mirassol,106464,Fabrício Daniel,subst,Substitution 1,NaN
655011,65,121,Palmeiras,279805,Fabinho,subst,Substitution 4,NaN
655011,65,121,Palmeiras,9911,Lucas Esteves,subst,Substitution 5,NaN
655011,68,7848,Mirassol,9337,Alex Muralha,Card,Yellow Card,Time wasting
655011,78,7848,Mirassol,80666,Cássio Gabriel,subst,Substitution 2,NaN
655011,78,7848,Mirassol,9296,Diego Gonçalves,subst,Substitution 3,NaN
655011,89,7848,Mirassol,9310,Moraes,subst,Substitution 4,NaN
655011,89,7848,Mirassol,10405,Pedro Lucas,subst,Substitution 5,NaN
655011,90,121,Palmeiras,57878,N. Williams,Goal,Normal Goal,NaN
655012,10,1201,Inter De Limeira,68058,Roger,Goal,Normal Goal,NaN
655012,37,139,Ponte Preta,9457,Rayan,Card,Yellow Card,Foul
655012,56,1201,Inter De Limeira,9717,Igor Henrique,Card,Yellow Card,Foul
655012,57,1201,Inter De Limeira,9224,Felipe Saraiva,subst,Substitution 1,NaN
655012,60,139,Ponte Preta,9461,Barreto,subst,Substitution 1,NaN
655012,61,139,Ponte Preta,10355,Thalles,Card,Yellow Card,Foul
655012,61,139,Ponte Preta,299089,Leo,subst,Substitution 2,NaN
655012,73,1201,Inter De Limeira,9717,Igor Henrique,subst,Substitution 2,NaN
655012,73,1201,Inter De Limeira,9509,Lucas Batatinha,subst,Substitution 3,NaN
655012,74,139,Ponte Preta,53963,Paulo Sérgio,subst,Substitution 3,NaN
655012,84,139,Ponte Preta,294905,Pedrinho,subst,Substitution 4,NaN
655012,85,139,Ponte Preta,10390,Camilo,subst,Substitution 5,NaN
655012,85,1201,Inter De Limeira,9746,Rondinelly,subst,Substitution 4,NaN
655013,10,794,Bragantino,195100,Natan,Card,Yellow Card,Foul
655013,19,7826,Ferroviária,9203,Didi,Card,Yellow Card,Foul
655013,42,7826,Ferroviária,9260,Felipe Marques,Var,Goal cancelled,NaN
655013,44,794,Bragantino,16370,Leonardo Realpe,Card,Yellow Card,Handball
655013,47,7826,Ferroviária,157843,Everton Brito,subst,Substitution 1,NaN
655013,56,794,Bragantino,115530,Weverton,subst,Substitution 1,NaN
655013,63,7826,Ferroviária,10038,Rogerio,subst,Substitution 2,NaN
655013,66,794,Bragantino,197386,Rafael,Card,Yellow Card,Foul
655013,69,794,Bragantino,80264,Vitinho,subst,Substitution 2,NaN
655013,77,794,Bragantino,2458,Jan Hurtado,Card,Yellow Card,Foul
655013,78,794,Bragantino,64356,Luis Phelipe,subst,Substitution 3,NaN
655013,79,794,Bragantino,9406,Pedrinho,subst,Substitution 4,NaN
655013,79,794,Bragantino,80539,Jadsom Silva,subst,Substitution 5,NaN
655013,80,7826,Ferroviária,9260,Felipe Marques,subst,Substitution 3,NaN
655013,85,7826,Ferroviária,9212,Higor,subst,Substitution 4,NaN
655013,90,7826,Ferroviária,10030,Yuri,Card,Yellow Card,Foul
655014,28,10003,Santo André,80698,PH,Card,Yellow Card,Foul
655014,34,138,Guarani Campinas,9541,Andrigo,Goal,Normal Goal,NaN
655014,46,138,Guarani Campinas,294906,Mateus Ludke,subst,Substitution 1,NaN
655014,46,10003,Santo André,9444,Caio Rangel,subst,Substitution 1,NaN
655014,61,10003,Santo André,80698,Philippe Guimarães,subst,Substitution 2,NaN
655014,61,10003,Santo André,195455,Wesley,subst,Substitution 3,NaN
655014,68,138,Guarani Campinas,14487,Bruno Sávio,subst,Substitution 2,NaN
655014,71,10003,Santo André,77763,Marcos Martins,Card,Yellow Card,Foul
655014,73,138,Guarani Campinas,9348,Romercio,Card,Yellow Card,Foul
655014,74,138,Guarani Campinas,9335,Rafael Martins,Card,Yellow Card,Time wasting
655014,74,10003,Santo André,9689,Minho,subst,Substitution 4,NaN
655014,81,138,Guarani Campinas,9541,Andrigo,subst,Substitution 3,NaN
655014,81,138,Guarani Campinas,9724,Júlio César,subst,Substitution 4,NaN
655014,81,138,Guarani Campinas,64359,Matheus Davó,subst,Substitution 5,NaN
655014,88,10003,Santo André,159837,Vitinho,Card,Yellow Card,Foul
655014,90,10003,Santo André,10262,Fernando Henrique,Card,Yellow Card,Argument
655014,90,138,Guarani Campinas,9219,Rafael Costa,Card,Yellow Card,Argument
655015,18,131,Corinthians,10247,Gabriel,Card,Yellow Card,Foul
655015,25,128,Santos,278497,Bruno Marques,subst,Substitution 1,NaN
655015,34,128,Santos,179664,Wellington Tim,Card,Yellow Card,Foul
655015,38,131,Corinthians,14390,Raul Bicalho,Goal,Normal Goal,NaN
655015,43,128,Santos,179664,Wellington Tim,Card,Yellow Card,Foul
655015,43,128,Santos,179664,Wellington Tim,Card,Red Card,Foul
655015,45,131,Corinthians,10234,Lucas Piton,Goal,Normal Goal,NaN
655015,46,128,Santos,9996,Lucas Lourenço,subst,Substitution 2,NaN
655015,66,128,Santos,305804,Sandro Perpetuo,subst,Substitution 3,NaN
655015,66,131,Corinthians,9620,Gustavo Mosquito,subst,Substitution 1,NaN
655015,67,128,Santos,9998,Guilherme Nunes,subst,Substitution 4,NaN
655015,67,131,Corinthians,10247,Gabriel,subst,Substitution 2,NaN
655015,81,131,Corinthians,269442,Gabriel Pereira,subst,Substitution 3,NaN
655015,81,131,Corinthians,267770,Roni,subst,Substitution 4,NaN
655015,89,131,Corinthians,14390,Raul Bicalho,subst,Substitution 5,NaN
655016,66,7834,Novorizontino,195468,João,Goal,Normal Goal,NaN
655016,67,156,Sao Bento,163396,Mateus Santos,subst,Substitution 1,NaN
655016,67,156,Sao Bento,115495,Allan Dias,subst,Substitution 2,NaN
655016,67,7834,Novorizontino,80741,Leo Baiano,subst,Substitution 1,NaN
655016,70,7834,Novorizontino,9807,Bruno Aguiar,Card,Yellow Card,Foul
655016,75,156,Sao Bento,63987,Julinho,subst,Substitution 3,NaN
655016,75,156,Sao Bento,9685,Fábio Bahia,subst,Substitution 4,NaN
655016,83,156,Sao Bento,9642,Daniel Costa,subst,Substitution 5,NaN
655016,84,7834,Novorizontino,77754,Danielzinho,subst,Substitution 2,NaN
655016,84,7834,Novorizontino,195468,João,subst,Substitution 3,NaN
655016,84,7834,Novorizontino,9821,Douglas Baggio,subst,Substitution 4,NaN
655016,89,156,Sao Bento,9547,Ítalo,Var,Goal cancelled,NaN
655016,89,7834,Novorizontino,9438,Jenison,subst,Substitution 5,NaN
655016,90,7834,Novorizontino,9808,Ricardo Luz,Card,Yellow Card,Foul
655016,90,156,Sao Bento,10411,Diego Tavares,Goal,Penalty,NaN
655017,37,7826,Ferroviária,157843,Everton,Var,Goal cancelled,NaN
655017,43,131,Corinthians,10131,Camacho,Goal,Normal Goal,NaN
655017,58,7826,Ferroviária,107626,Bruno Mezenga,subst,Substitution 1,NaN
655017,71,7826,Ferroviária,77683,Renato Cajá,subst,Substitution 2,NaN
655017,71,7826,Ferroviária,9714,Vinicius Zanocelo,subst,Substitution 3,NaN
655017,71,131,Corinthians,10131,Camacho,subst,Substitution 1,NaN
655017,71,131,Corinthians,15303,Léo Natel,subst,Substitution 2,NaN
655017,74,7826,Ferroviária,9212,Higor,Goal,Normal Goal,NaN
655017,78,131,Corinthians,44494,R. Otero,subst,Substitution 3,NaN
655017,78,131,Corinthians,80307,Xavier,subst,Substitution 4,NaN
655017,83,7826,Ferroviária,157843,Everton Brito,subst,Substitution 4,NaN
655017,83,7826,Ferroviária,9260,Felipe Marques,subst,Substitution 5,NaN
655017,85,131,Corinthians,10502,Luan,subst,Substitution 5,NaN
655017,89,7826,Ferroviária,10023,Xandão,Goal,Normal Goal,NaN
655018,19,10003,Santo André,80698,PH,Card,Yellow Card,Foul
655018,42,10003,Santo André,9805,Bruno Santos,Card,Yellow Card,Foul
655018,47,7834,Novorizontino,9601,Felipe Rodrigues,Goal,Normal Goal,NaN
655018,55,7834,Novorizontino,9438,Jenison,Card,Yellow Card,NaN
655018,55,7834,Novorizontino,9438,Jenison,Goal,Penalty,NaN
655018,60,10003,Santo André,80698,Philippe Guimarães,subst,Substitution 1,NaN
655018,60,10003,Santo André,9441,Ramon,subst,Substitution 2,NaN
655018,65,7834,Novorizontino,77866,Cleo Silva,subst,Substitution 1,NaN
655018,65,7834,Novorizontino,195468,João,subst,Substitution 2,NaN
655018,70,7834,Novorizontino,9438,Jenison,subst,Substitution 3,NaN
655018,74,10003,Santo André,9248,Marino,subst,Substitution 3,NaN
655018,75,7834,Novorizontino,9601,Felipe Rodrigues,subst,Substitution 4,NaN
655018,76,7834,Novorizontino,77754,Danielzinho,subst,Substitution 5,NaN
655019,10,121,Palmeiras,9932,Zé Rafael,Card,Yellow Card,Foul
655019,13,1201,Inter De Limeira,9755,Deivid,Card,Yellow Card,Foul
655019,33,121,Palmeiras,70314,Wesley,subst,Substitution 1,NaN
655019,46,1201,Inter De Limeira,9509,Lucas Batatinha,subst,Substitution 1,NaN
655019,57,121,Palmeiras,278336,Giovani,Card,Yellow Card,Foul
655019,62,1201,Inter De Limeira,9717,Igor Henrique,subst,Substitution 2,NaN
655019,63,121,Palmeiras,9932,Zé Rafael,subst,Substitution 2,NaN
655019,63,121,Palmeiras,9926,Gustavo Scarpa,subst,Substitution 3,NaN
655019,66,1201,Inter De Limeira,9224,Felipe Saraiva,subst,Substitution 3,NaN
655019,68,1201,Inter De Limeira,68058,Roger,Card,Yellow Card,Time wasting
655019,73,121,Palmeiras,9936,Willian,subst,Substitution 4,NaN
655019,73,121,Palmeiras,195111,Gabriel Menino,subst,Substitution 5,NaN
655019,78,1201,Inter De Limeira,9746,Rondinelly,subst,Substitution 4,NaN
655019,90,1201,Inter De Limeira,9394,Bruno,Goal,Normal Goal,NaN
655020,27,7848,Mirassol,41961,Danilo,Goal,Normal Goal,NaN
655020,35,139,Ponte Preta,294905,Pedrinho,Card,Yellow Card,Foul
655020,46,139,Ponte Preta,299089,Leo,subst,Substitution 1,NaN
655020,46,139,Ponte Preta,294905,Pedrinho,subst,Substitution 2,NaN
655020,50,7848,Mirassol,9819,Sousa,Var,Goal cancelled,NaN
655020,51,139,Ponte Preta,80636,Luizão,Card,Yellow Card,Handball
655020,52,7848,Mirassol,10405,Pedro Lucas,Goal,Penalty,NaN
655020,62,139,Ponte Preta,80636,Luizão,subst,Substitution 3,NaN
655020,62,139,Ponte Preta,53963,Paulo Sérgio,subst,Substitution 4,NaN
655020,67,7848,Mirassol,106464,Fabrício Daniel,subst,Substitution 1,NaN
655020,73,7848,Mirassol,9296,Diego Gonçalves,subst,Substitution 2,NaN
655020,73,7848,Mirassol,10405,Pedro Lucas,subst,Substitution 3,NaN
655020,75,139,Ponte Preta,153454,Moises,Goal,Normal Goal,NaN
655020,86,7848,Mirassol,80666,Cássio Gabriel,subst,Substitution 4,NaN
655021,15,128,Santos,9986,Luiz Felipe,Var,Goal cancelled,NaN
655021,45,128,Santos,9986,Luiz Felipe,Card,Yellow Card,Foul
655021,46,128,Santos,305804,Sandro Perpetuo,subst,Substitution 1,NaN
655021,46,2618,Botafogo SP,10358,Renatinho,subst,Substitution 1,NaN
655021,62,128,Santos,119779,Allanzinho,subst,Substitution 2,NaN
655021,62,128,Santos,278497,Bruno Marques,subst,Substitution 3,NaN
655021,65,2618,Botafogo SP,54102,Neto,subst,Substitution 2,NaN
655021,69,2618,Botafogo SP,291916,Dudu Hatamoto,subst,Substitution 3,NaN
655021,71,2618,Botafogo SP,9526,Victor Ramos,Card,Yellow Card,Foul
655021,76,128,Santos,278496,Vinicius,subst,Substitution 4,NaN
655021,78,128,Santos,9997,Jean Mota,subst,Substitution 5,NaN
655021,78,2618,Botafogo SP,77690,Victor Bolt,subst,Substitution 4,NaN
655021,78,2618,Botafogo SP,55095,Emerson Santos,subst,Substitution 5,NaN
655021,85,2618,Botafogo SP,70366,John Mesquita,Card,Yellow Card,Foul
655022,11,156,Sao Bento,10411,Diego Tavares,Goal,Normal Goal,NaN
655022,14,794,Bragantino,9456,Ligger,Card,Yellow Card,Foul
655022,20,794,Bragantino,196101,Weverson,Var,Goal cancelled,NaN
655022,23,794,Bragantino,9965,Helinho,Goal,Penalty,NaN
655022,36,794,Bragantino,6031,Tomas Cuello,Card,Yellow Card,Foul
655022,58,794,Bragantino,80264,Vitinho,subst,Substitution 1,NaN
655022,65,794,Bragantino,41106,Ricardo Ryller,Card,Yellow Card,Foul
655022,68,794,Bragantino,6031,T. Cuello,subst,Substitution 2,NaN
655022,68,794,Bragantino,2458,J. Hurtado,subst,Substitution 3,NaN
655022,73,156,Sao Bento,9547,Ítalo,subst,Substitution 1,NaN
655022,78,794,Bragantino,196101,Weverson,subst,Substitution 4,NaN
655022,78,794,Bragantino,9895,Leandrinho,subst,Substitution 5,NaN
655022,85,156,Sao Bento,10411,Diego Tavares,subst,Substitution 2,NaN
655022,85,156,Sao Bento,77870,Serginho,subst,Substitution 3,NaN
655022,86,156,Sao Bento,80192,Patrick Vieira,Card,Yellow Card,Foul
655022,89,794,Bragantino,9472,Ytalo,Goal,Normal Goal,NaN
655022,90,156,Sao Bento,9642,Daniel Costa,subst,Substitution 4,NaN
655022,90,156,Sao Bento,80192,Patrick Vieira,subst,Substitution 5,NaN
655022,90,794,Bragantino,9452,Edimar,Card,Yellow Card,Dangerous play
655023,12,7779,Ituano,9403,Bruno Lopes,subst,Substitution 1,NaN
655023,46,7786,São Caetano,157830,Anderson Braz,subst,Substitution 1,NaN
655023,46,7779,Ituano,9367,Iago Dias,subst,Substitution 2,NaN
655023,47,7786,São Caetano,9757,Diego Cardoso,Card,Yellow Card,Foul
655023,51,7779,Ituano,10032,Fernando Medeiros,Goal,Normal Goal,NaN
655023,52,7786,São Caetano,202103,Guilherme Maciel Dantas,Card,Yellow Card,Foul
655023,71,7779,Ituano,10032,Fernando Medeiros,Card,Yellow Card,Foul
655023,72,7786,São Caetano,198333,Daciel Santos,subst,Substitution 2,NaN
655023,73,7779,Ituano,10032,Fernando Medeiros,subst,Substitution 3,NaN
655023,82,7786,São Caetano,202103,Guilherme Dantas,subst,Substitution 3,NaN
655023,86,7779,Ituano,160245,Kadu Barone,subst,Substitution 4,NaN
655024,10,138,Guarani Campinas,9708,Airton,Goal,Normal Goal,NaN
655024,21,138,Guarani Campinas,9533,Rodrigo Andrade,Card,Yellow Card,Foul
655024,45,126,Sao Paulo,180919,Welington,Goal,Normal Goal,NaN
655024,50,126,Sao Paulo,9967,Igor Gomes,Goal,Normal Goal,NaN
655024,59,126,Sao Paulo,9967,Igor Gomes,subst,Substitution 1,NaN
655024,59,126,Sao Paulo,9964,Liziero,subst,Substitution 2,NaN
655024,62,138,Guarani Campinas,9724,Júlio César,subst,Substitution 1,NaN
655024,62,138,Guarani Campinas,10251,Regis,subst,Substitution 2,NaN
655024,71,138,Guarani Campinas,14487,Bruno Sávio,Goal,Normal Goal,NaN
655024,72,126,Sao Paulo,180919,Welington,subst,Substitution 3,NaN
655024,73,126,Sao Paulo,6094,M. Benítez,subst,Substitution 4,NaN
655024,84,126,Sao Paulo,9962,Vitor Bueno,Goal,Normal Goal,NaN
